,Product_Name,Product_category,Color,Quantity,List_Price,url,decoration_tech,Competitor,country,scrape_date
0,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,1,$17.95,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
1,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,2,$35.75,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
2,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,3,$52.10,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
3,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,4,$67.40,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
4,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,5,$81.70,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
5,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,10,$152.15,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
6,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,15,$217.55,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
7,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,20,$277.80,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
8,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,50,$592.50,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
9,Aluminum Water Bottle with Carabiner – 26 oz.,Water Bottles,Light Blue,100,"$1,050.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/aluminum-water-bottle-with-carabiner-26-oz?swsquery=Aluminum%20Water%20Bottle%20with%20Carabiner%20%E2%80%93%2026%20oz.&querycat=search_dropdown,Decoration: Digital Inkjet (Unlimited print colors. Smooth feel. No design limitations).,VISTA,US,2024-02-06
